Frame,True_X,True_Y,True_V,True_Theta,Est_X,Est_Y,Est_V,Est_Theta,IMU_Accel_X,IMU_Accel_Y,IMU_Gyro_Z,IMU_Spike_Gen,IMU_Spike_Det,Cam_Outlier_Gen,Cam_Outlier_Det
40,0.0,0.0,0.0,0.0,-0.0006775827016385159,0.0022938903508597703,0.00037140848117527074,0.0009058968235177583,0.00854287960824915,-0.0026057510462310406,1.5945550582060477e-05,False,False,False,False
41,0.0,0.0,0.0,0.0,-0.0007400009744918949,0.002143818485367278,0.0003701715798781297,0.0006847679267518783,0.005431037071572838,-0.0030825781379444374,-0.0014506852561424748,False,False,False,False
42,0.0,0.0,0.0,0.0,-0.0007105408257526276,0.0021078228286112205,0.0004479440040208513,0.0006143414932055569,0.003689794408394704,-0.0026766317895351903,0.0027031824097537484,False,False,False,False
43,0.0,0.0,0.0,0.0,-0.001409045229267762,0.0014700702781023963,-0.00035096800457707614,-0.0003287964625445672,0.0028987058551688525,-0.0036969271059097376,8.692129261854658e-05,False,False,False,False
44,0.0,0.0,0.0,0.0,-0.0009505156818324409,0.0012751908617630308,0.0003450153609568641,-0.0007587428967940578,0.002199109364346062,-0.0046608456460869585,0.0006214896180200432,False,False,False,False
45,0.0,0.0,0.0,0.0,-0.0009313831503133679,0.001394401462289299,0.0003728518920437402,-0.0005989107227645082,0.003083236309734152,-0.003051159409452512,-0.0016664469057029465,False,False,False,False
46,0.0,0.0,0.0,0.0,-0.0012547228358573094,0.0007960353967555847,7.562165034109326e-05,-0.0014808498785623524,0.005936118738854924,-0.0037597727839314404,0.0038532975200080803,False,False,False,False
47,0.0,0.0,0.0,0.0,-0.001436225506540759,0.0007599296746475626,-0.00016047092654594494,-0.0015174655524659475,0.002890482282519588,-0.005022529888296803,0.001238638268097461,False,False,False,False
48,0.0,0.0,0.0,0.0,-0.001422798501546433,0.0006835042514338038,-6.298718879076893e-05,-0.0016192013693068997,0.006312902589399679,-0.001511024660526301,-0.0018648053187993148,False,False,False,False
49,0.0,0.0,0.005555555555555556,0.0,-0.0015357124834149355,0.0006970574481764082,-0.00019088231859975974,-0.0015896311525091802,0.50251252765154,-0.0013546216431513207,0.0016010145441683037,False,True,False,False
50,6.17283950617284e-05,0.0,0.011080246913580248,0.0,-0.001400240535498449,0.0007132362575805752,5.840775596426174e-05,-0.0016002233025175121,0.5027793456503287,-0.0030700604197876446,-0.00653943534921697,False,True,False,False
51,0.0001848422496570645,0.0,0.016574245541838135,0.0,-0.0014245056382394324,0.001011764979104733,6.34823487639111e-06,-0.0010621798760562752,0.498966762867679,-0.003945695032544713,0.0018285328538026854,False,True,False,False
52,0.00036900053345526604,0.0,0.02203772195549459,0.0,-0.0015939019636956185,0.0013136590591286182,0.005182591569755091,-0.0005748243570320246,0.49513627221271694,-0.0035967213114906577,0.0013647549366233966,False,True,False,False
53,0.0006138641107385392,0.0,0.02747084572240851,0.0,-0.0012964463350199247,0.0013039434199997577,0.011019857186728259,-0.0006671061567120964,0.4918102088417194,-0.002412552217323288,-0.00010757341671519417,False,False,False,False
54,0.0009190957298764115,0.0,0.03287378546839513,0.0,-0.0011645595655285345,0.001236117026510174,0.016501331380653766,-0.0008337895105257509,0.4914329689987244,-0.0035976205548886074,0.0002592834414185826,False,False,False,False
55,0.0012843600128585797,0.0,0.0382467088824596,0.0,-0.0010870840559746764,0.0010547528099274916,0.021789338508152352,-0.001075267140834267,0.4893102217989821,-0.0036942434525376712,0.0005531063467724105,False,False,False,False
56,0.0017093234448859085,0.0,0.043589782722001494,0.0,-0.0005716813440516418,0.0013957340321280507,0.02754222910623912,-0.00055680598893488,0.4838256828541946,-0.0025396484931648994,-0.002392338080910144,False,False,False,False
57,0.0021936543640192585,0.0,0.04890317281799037,0.0,-0.0002908917136689067,0.0016651544703948787,0.03281477676379115,-0.00010220039794946547,0.4828506882935702,-0.0030512855620067536,-0.0018273022905377183,False,False,False,False
58,0.0027370229508858184,0.0,0.05418704408011265,0.0,0.0004549807924274094,0.001286611803613975,0.038831493302150466,-0.000902691975113361,0.47978790932393095,-0.004773848953497707,0.0050858282344648596,False,False,False,False
59,0.0033391012184426257,0.0,0.0594415605018898,0.0,0.0014402147405083634,0.0011667797193481411,0.04509172493010749,-0.0011719575711198614,0.4796256604362626,-0.001029073565410613,0.0014780354810271972,False,False,False,False
60,0.003999563001796957,0.0,0.06466688516576818,0.0,0.002267150744895842,0.001703453840208557,0.050811287743854086,-0.0003462573496863478,0.47367574603151374,-0.0049516666989641136,0.0002744213657968058,False,False,False,False
61,0.00471808394808327,0.0,0.06986318024818058,0.0,0.00324684357225463,0.0014625266356056885,0.05680588789366999,-0.000855149085319811,0.47342809805406066,-0.003804484074217983,0.0026560177354706914,False,False,False,False
62,0.005494341506396388,0.0,0.07503060702457959,0.0,0.0038272493854323653,0.001613662316841672,0.0619455743663049,-0.0005946738023587565,0.4719890981248111,-0.0015798926397685175,-0.00016899568938493403,False,False,False,False
63,0.006328014917780606,0.0,0.08016932587444303,0.0,0.00415310725004518,0.0012189686391588998,0.06657125784185411,-0.0012304128281922593,0.4657897094998127,-0.0027751038286134774,-0.001919428150551325,False,False,False,False
64,0.007218785205274417,0.0,0.08527949628625169,0.0,0.004719884494391761,0.0011850727200109611,0.07142784998789631,-0.001279876085863326,0.46294270764443446,-0.0022874262751256657,-0.00020643347650500603,False,False,False,False
65,0.008166335164010547,0.0,0.09036127686243918,0.0,0.00553059778811578,0.0009106516250785707,0.07664609046518812,-0.0017715657511330617,0.46345863165014517,-0.002844707199795053,-0.0001232242708502356,False,False,False,False
66,0.009170349351370982,0.0,0.09541482532431451,0.0,0.006487209330636729,0.0008886911735961033,0.08192984660472977,-0.0018284348906226332,0.45913192420649357,-0.0018549454613986927,0.0019356801006910345,False,False,False,False
67,0.0102305140771967,0.0,0.10599585407251277,0.0,0.007699438285723134,0.0006772486607319643,0.0877849554311541,-0.002275435178248976,0.9550884934108387,-0.0007232299747079777,0.0028793200300332813,False,True,False,False
68,0.011408245789113508,0.0,0.11651809932766548,0.0,0.008771143561321288,0.0005021701617243582,0.09328184949398771,-0.0025628652785913467,0.951397481545237,-0.008959244915460022,0.0032390360654717338,False,True,False,False
69,0.01270289133719868,0.0,0.126981887664734,0.0,0.010169865128067737,0.0007074912805630203,0.09918695184820905,-0.0022397193716523498,0.9488105160595022,-0.0033213999335247987,0.0025729870292300486,False,True,False,False
70,0.014113801200140169,0.0,0.13738754384437438,0.0,0.011345419984155882,0.0008604246816612227,0.10980670483200265,-0.001984188833764889,0.9457676206442713,-0.0037212004483547154,0.0004266872503078356,False,True,False,False
71,0.015640329465077662,0.0,0.14773539082301673,0.0,0.01324023487788145,0.00103249832318766,0.12140322864676918,-0.0017585954322702731,0.9402503195017441,-0.004814106771279043,-0.0008561546980232508,False,False,False,False
72,0.017281833807555626,0.0,0.15802574976288886,0.0,0.01439185518529989,0.000879375088464135,0.13140469774581426,-0.0019804160346142572,0.9281755581955867,-0.00030625311728984606,0.003185120490477191,False,False,False,False
73,0.019037675471587724,0.0,0.1682589400419839,0.0,0.015824468650745153,0.000870821193207065,0.14167378331567965,-0.001957213819987095,0.9275683617529679,0.0009792757821516164,0.003143498760079218,False,False,False,False
74,0.02090721924983199,0.0,0.1784352792639729,0.0,0.017687409081795894,0.0011976929578828453,0.15238694497137628,-0.001370581628357622,0.9220409931537852,-0.0030564160309831147,0.001242752320760624,False,False,False,False
75,0.022889833463876134,0.0,0.18855508326806195,0.0,0.019382966123512067,0.0008809311816880552,0.16261085049431076,-0.001996366373900134,0.9151282068468362,-0.004675686760414781,0.0008281627363919237,False,False,False,False
76,0.02498488994463238,0.0,0.19861866613879495,0.0,0.021774830431492528,0.0009730484247202105,0.17372000918303973,-0.0019508144495699086,0.9081757810300617,-0.00689557950118894,0.0026003152116344896,False,False,False,False
77,0.02719176401284121,0.0,0.20862634021580165,0.0,0.024268701615418106,0.0011808328786024926,0.1847386847865519,-0.0016633958594522164,0.9041369250469886,-0.003278475063220433,0.001684675380540907,False,False,False,False
78,0.02950983445968345,0.0,0.21857841610349163,0.0,0.026360085803917056,0.0010742099596883392,0.19484153636436502,-0.0018076839197549315,0.900356443950005,1.0416755452540439e-05,-0.0006969088319754289,False,False,False,False
79,0.031938483527500026,0.0,0.22847520268069446,0.0,0.028462095376221557,0.0012244986359333549,0.20459838682329118,-0.0014627205795196023,0.8879648933824963,-0.0020966530499992976,0.0005144597944485256,False,False,False,False
80,0.034477096890618855,0.0,0.23831700711024617,0.0,0.030988832161489784,0.0014708305488291317,0.21491471857482375,-0.001089739813516589,0.8894082071091606,-0.005376909549833438,0.0012111846896790085,False,False,False,False
81,0.03712506363628826,0.0,0.25365969040407815,0.0,0.03366593302682919,0.0013076838951640005,0.23084230043371007,-0.0014578479038931242,1.3843165045211043,-0.002737627679001254,0.0010233378715053553,False,False,False,False
82,0.03994350464077802,0.0,0.2689171365684999,0.0,0.03598852106586552,0.0011975100289602276,0.245765728640242,-0.0016411138114362967,1.3777976604994557,-0.0016887106850559412,-0.00275657438584159,False,False,False,False
83,0.04293147282487246,0.0,0.28408981914311937,0.0,0.038791939491607114,0.001103169381008516,0.2611152911005944,-0.0018209423314805295,1.3672165095735653,-0.004472359775517833,0.001920030188406331,False,False,False,False
84,0.04608802637090712,0.0,0.2991782090367687,0.0,0.042070859691933485,0.0009920349755225609,0.2769693102683555,-0.002089721582449817,1.3644532490394323,-0.004432922102595521,0.0019019349793372876,False,False,False,False
85,0.04941222869353788,0.0,0.31418277454212,0.0,0.04509998613944694,0.0006576834375527564,0.29203485620361713,-0.002674114956810243,1.358063017300848,-0.004952840153720951,0.0007510173390536149,False,False,False,False
86,0.05290314841067255,0.0,0.32910398135021934,0.0,0.04847442771036518,9.725554967838352e-05,0.3073301714814685,-0.0036912084453168,1.3486545504859384,-0.004542750242545174,0.0007465788076194966,False,False,False,False
87,0.05655985931456387,0.0,0.34394229256494036,0.0,0.05258755233334724,-0.00037920072498179015,0.32355778574295496,-0.004592333197723849,1.3441614239754005,-0.002439417444883893,1.8393460419930275e-06,False,False,False,False
88,0.06038144034306321,0.0,0.3586981687173574,0.0,0.056086960041678895,-0.0007299206623110797,0.3382633746033172,-0.005138784626639031,1.3324298205563387,0.0006099975142135655,0.0017625107126219778,False,False,False,False
89,0.06436697555103385,0.0,0.37337206778003873,0.0,0.060237007661957845,-0.000887441594483286,0.3536946036479978,-0.0054409708850991015,1.323426231036275,-0.0064533705040900925,0.0017743503647136734,False,False,True,True
90,0.06851555408192317,0.0,0.3879644451812607,0.0,0.06409570172084979,-0.0008021750887673278,0.36826132586440946,-0.005289062190577318,1.3199894262348182,-0.005470394052722687,0.0015918000900632845,False,False,False,False
91,0.07282627013949274,0.0,0.4024757538191426,0.0,0.06849226831175304,-0.0002565487719861706,0.3833522863746331,-0.004325547146897031,1.3126896324212591,-0.0040251110351981565,0.0012588926075911128,False,False,False,False
92,0.07729822295970543,0.0,0.4169064440757029,0.0,0.07239545220760583,-0.0009763258491345909,0.39731964883192983,-0.005536256572292724,1.303186017057512,-0.0068276657162639285,0.0013798371562322143,False,False,False,False
93,0.08193051678276879,0.0,0.43125696383083784,0.0,0.07656834566496692,-0.0012605829518123055,0.41136883765875787,-0.005914799467746639,1.2968869934590308,-5.565050466747878e-06,0.000279450893265641,False,False,True,True
94,0.08672226082533366,0.0,0.44552775847622206,0.0,0.08156288946202701,-0.0015004131996339556,0.42650814327699016,-0.006344490818880813,1.2915735110844417,-0.003971351338447611,0.002100263592073043,False,False,False,False
95,0.09167256925284724,0.0,0.45971927092913195,0.0,0.0861825896943128,-0.0014742636974667224,0.44056075006544243,-0.006171652559785727,1.2807417411048707,-0.00047848089460718075,-0.0009696730070895231,False,False,False,False
96,0.09678056115205981,0.0,0.47383194164619236,0.0,0.09119370538734914,-0.0013696377069254985,0.45498140353367206,-0.005979918438355104,1.2778681854316365,-0.0055140969602156436,-0.0003426381332141276,False,False,False,False
97,0.10204536050368417,0.0,0.4878662086370468,0.0,0.09635346523936943,-0.0016699367507778872,0.4692962836244457,-0.006472270021244505,1.2664119599487307,-0.002165214909820112,-0.0005690549647906148,False,False,False,False
98,0.10746609615520691,0.0,0.5018225074779521,0.0,0.10209206901614376,-0.0019087105889605748,0.48427127000255177,-0.0068561816561704585,1.2612056529864495,-0.005523694644714647,-8.017095887803542e-05,False,False,False,False
99,0.11304190179385083,0.0,0.5157012713252969,0.0,0.10758410392424358,-0.0019720572435679103,0.49840764359560996,-0.006904146228152661,1.2510236715811494,-0.0029196252535238464,-0.00200435894237031,False,False,False,False
100,0.11877191591968747,0.0,0.5295029309290452,0.0,0.11318141979196794,-0.002290148087761283,0.5130739378701745,-0.007379792371224669,1.2477675160569097,-0.0014963693121955066,0.005581991732908401,False,True,False,False
101,0.12465528181889908,0.0,0.5432279146461061,0.0,0.11901225979244594,-0.0021526043328704545,0.5271101679992158,-0.007055491703334217,1.2408360471841577,-0.0030610252527521315,0.000167148511407545,False,False,False,False
102,0.13069114753718913,0.0,0.5568766484536277,0.0,0.12587145271269504,-0.002183973530496215,0.5425352718483384,-0.00714896398538995,1.2286057078800658,-0.005414782688726036,-0.000521289824990571,False,False,False,False
103,0.13687866585334055,0.0,0.5704495559622187,0.0,0.132319587189399,-0.0013249946033867881,0.5575442245878073,-0.0056044423421253535,1.2284152344261479,-0.0012057798057349177,0.0012232518264965887,False,True,False,False
104,0.14321699425292075,0.0,0.5839470584290952,0.0,0.1385205943373775,-0.0012585489354771822,0.5711478148753579,-0.0054076037900786696,1.2191983809994313,-0.0018054328150901736,-0.0024984995397167274,False,False,False,False
105,0.1497052949021329,0.0,0.5973695747711558,0.0,0.14534849416083997,-0.0012898298506092284,0.5862593213172835,-0.005407768085066101,1.214134204160922,-0.0012054305652236222,0.0017410381278723881,False,True,False,False
106,0.15634273462181242,0.0,0.6107175215779828,0.0,0.15219841748889731,-0.0011053103292875022,0.6011049072615632,-0.005053880563571587,1.2052863014532624,-0.0023865372294854647,0.0008993023197785636,False,True,False,False
107,0.16312848486156778,0.0,0.6239913131247717,0.0,0.1585886425922672,-0.0014135456873188422,0.6140329352160655,-0.005566757048846043,1.1999143910155574,-0.005545200420645846,-0.003566573265546209,False,False,False,False
108,0.17006172167406525,0.0,0.6371913613851897,0.0,0.16572397328950034,-0.0011540482618669597,0.6287332652120935,-0.005101603021962485,1.195797537208691,-0.0019260759510221065,-6.0339130934098165e-05,False,True,False,False
109,0.17714162568945624,0.0,0.6503180760441609,0.0,0.1729240099088857,-0.001111725283501592,0.6432879658631432,-0.0049769535094763215,1.185116901322159,-0.001824536518400858,-0.0003432328418119003,False,True,False,False
110,0.1843673820899469,0.0,0.6633718645105823,-0.011635528346628732,0.17810237761350062,-0.0029176914130032722,0.6542502145100837,-0.008227673558907108,1.1784028433995488,-0.6954528099048052,-1.0495440762293862,False,True,False,False
111,0.19173768164044497,-8.576119965276517e-05,0.6763531319299679,-0.02301248939666589,0.18450399838911294,-0.003845662148814887,0.6658634619654403,-0.01764412755354524,1.173081825482601,-0.695269104785222,-1.0222388320964486,False,True,False,False
112,0.1992507266414511,-0.00025868559461254446,0.6892622811970237,-0.03413662909003534,0.1915212807494051,-0.0045186664454216156,0.6780991982171132,-0.026558897592277978,1.1674760207064652,-0.6928741402404129,-0.9973472708047603,False,False,False,False
113,0.20690473462224354,-0.0005200691649080304,0.7020997129681513,-0.04501356567910797,0.19900459707220514,-0.0046463177608745306,0.6906899827100487,-0.03446952346205406,1.1630448274608522,-0.6900188252288205,-0.9798957789551731,False,False,False,False
114,0.21469794049380375,-0.0008711062742233691,0.7148658256738838,-0.055648792566201255,0.2066828385819805,-0.004885368838090283,0.7031983856548666,-0.042492110399118925,1.1549782407993607,-0.6861668149512778,-0.9554485704088556,False,False,False,False
115,0.22262859846380034,-0.0013128939496285011,0.7275610155312511,-0.06604768107802572,0.2144266909962029,-0.005560707872227459,0.7154780954966172,-0.05119740963859297,1.1502299147022719,-0.684636412069983,-0.931612055559643,False,False,False,False
116,0.23069498373061698,-0.0018464360397752362,0.7401856765560775,-0.07621548317847626,0.22240011426176973,-0.0060394674884694305,0.7277383377640113,-0.05945334127756899,1.1438143415867557,-0.6794097895899558,-0.9166755199706229,False,False,False,False
117,0.2388953939724575,-0.00247264725029537,0.7527402005752104,-0.0861573341211388,0.23052346806432056,-0.006560229712739142,1.040095733067084,-0.09032094652470465,28.23527200419413,-0.6778165567004188,-0.8927928820404261,True,False,False,False
118,0.24722815064664444,-0.0031923570557741117,0.7652249772386814,-0.09587825504285341,0.24220148582076634,-0.007136002577174752,1.0521874225615322,-0.09817355288275242,1.1311977898907186,-0.6743943396961459,-0.8746161183544312,False,False,False,False
119,0.25569160011334735,-0.004006313488233497,0.7776403940317999,-0.10538315549964095,0.25392683051077447,-0.00810652413615693,1.0640021145279477,-0.1065496511269735,1.1235436934157066,-0.6664078512804252,-0.8527758876156241,False,False,False,False
120,0.2642841145971329,-0.004915186802553142,0.7899868362871787,-0.11467683594627776,0.2657888248273211,-0.009143013749023498,1.0756644503792865,-0.11504900250638254,1.11861642822446,-0.6644834481044641,-0.8359547841148451,False,False,False,False
121,0.27300409299892386,-0.005919573019686051,0.8022646871966944,-0.123763990160767,0.27782271824057025,-0.010122532263713369,1.0872100956810395,-0.12334278921547853,1.1098651775204225,-0.6605106701133773,-0.8187612327736082,False,False,False,False
122,0.28184996157018183,-0.007019997348900978,0.8144743278233795,-0.13264920761493437,0.28988944952853246,-0.011542014940959357,1.098471911419153,-0.13218921469193326,1.1009976819809117,-0.6554620731558528,-0.7992240437999727,False,False,False,False
123,0.29082017446039704,-0.008216917490605522,0.8266161371132495,-0.1413369757923424,0.30207229475830555,-0.012696605203721829,1.1095948279648087,-0.140492436810882,1.098840561141592,-0.6531844751563451,-0.7784661816474935,False,False,False,False
124,0.2999132141482687,-0.009510726821580641,0.8386904919070648,-0.14983168245469702,0.3143674796674691,-0.014303214474558611,1.1205955830448675,-0.14940606015457955,1.0932588199063593,-0.6450110405199139,-0.7664264372041116,False,False,False,False
125,0.3091275917662969,-0.01090175746469204,0.8506977669520256,-0.15813761785788838,0.32646020862616904,-0.015502863172860806,1.095708388314833,-0.39035702287810375,1.0891912458579318,-21.837132599486672,-0.7501704005825006,True,False,False,False
126,0.3184618473278766,-0.01239028324534135,0.8626383349134032,-0.17789450526541506,0.3385178907518912,-0.019958956950589486,1.1236330725071157,-0.418962977265123,1.0782388730216859,-1.5346227733138376,-1.7754801948851313,False,True,False,False
127,0.3278954536773,-0.014086399867944948,0.8745125663861065,-0.19721235073055254,0.3508148684736188,-0.024564744912742034,1.1509208840079688,-0.44793217850042,1.0737621369917616,-1.5238398579970898,-1.7382180448648024,False,True,False,False
128,0.3374239151253322,-0.015990276694981275,0.8863208299061837,-0.2161009107409093,0.36312699075667493,-0.029764125554419055,1.1773186600229575,-0.47789328841809203,1.0630873226826376,-1.507713964406362,-1.6982682077217075,False,True,False,False
129,0.3470428687686164,-0.018101915023102877,0.8980634919622604,-0.2345697249732579,0.37580344251415787,-0.03489037327915435,1.1845377766729563,-0.4965933480487069,1.059815497100011,-1.490819672032589,-1.660076079684334,False,True,False,False
130,0.35674808563937377,-0.02042115915489604,0.9097409170069145,-0.2526281211115542,0.3887528015560614,-0.039373500014459564,1.1916617116655657,-0.5138329102587246,1.0556747489080074,-1.4823176870473784,-1.6214292705221007,False,False,False,False
131,0.3665354713188285,-0.022947707005263013,0.9213534674679872,-0.27028521955788865,0.4015722064674547,-0.04463529982530122,1.1982269800031595,-0.5318307245177427,1.0516023350753383,-1.4651312272973558,-1.5894368542395723,False,False,False,False
