Frame,True_X,True_Y,True_V,True_Theta,Est_X,Est_Y,Est_V,Est_Theta,IMU_Accel_X,IMU_Accel_Y,IMU_Gyro_Z,IMU_Spike_Gen,IMU_Spike_Det,Cam_Outlier_Gen,Cam_Outlier_Det
45,0.0,0.0,0.0,0.0,-0.0014038665159757276,0.0004256178948213593,0.002110032195811814,-5.680579393758218e-06,0.003083236309734152,-0.003051159409452512,-0.0016664469057029465,False,False,False,False
46,0.0,0.0,0.0,0.0,-0.0011411559503443222,0.0004391017850381039,0.0025154873758310567,-2.607131130075169e-05,0.005936118738854924,-0.0037597727839314404,0.0038532975200080803,False,False,False,False
47,0.0,0.0,0.0,0.0,-0.0011531382097433403,0.0005407588107259233,0.0024721158908513124,7.654954167987098e-05,0.002890482282519588,-0.005022529888296803,0.001238638268097461,False,False,False,False
48,0.0,0.0,0.0,0.0,-0.0015266753036693509,0.0004770847846600612,0.0019614809317380767,4.79513734194003e-06,0.006312902589399679,-0.001511024660526301,-0.0018648053187993148,False,False,False,False
49,0.0,0.0,0.0,0.0,-0.0014159836597129115,0.0005816053549943191,0.0021026766315550356,0.00015606659727795152,0.0025125276515400607,-0.0013546216431513207,0.0016010145441683037,False,False,False,False
50,0.0,0.0,0.0,0.0,-0.0016637648153733082,0.0005704131833557057,0.0017532891455654628,0.0001424718911375058,0.0055571234281064,-0.0030700604197876446,-0.00653943534921697,False,False,False,False
51,0.0,0.0,0.0,0.0,-0.0014788484070435396,0.0008303100128374487,0.002008709204455931,0.0005346122268892521,0.004506886324469113,-0.003945695032544713,0.0018285328538026854,False,False,False,False
52,0.0,0.0,0.0,0.0,-0.00143393494762047,0.0007172311889616276,0.0021019781048770467,0.0003022015083947315,0.0034233949836360213,-0.0035967213114906577,0.0013647549366233966,False,False,False,False
53,0.0,0.0,0.0,0.0,-0.001003229948065001,0.0007002744107485362,0.002780826404709118,0.00013631462334044763,0.0028290698194666725,-0.002412552217323288,-0.00010757341671519417,False,False,False,False
54,0.0,0.0,0.0,0.0,-0.0013232228140637185,0.0006714070301952432,0.002285867931682394,0.00010140490406775227,0.00516839185992868,-0.0035976205548886074,0.0002592834414185826,False,False,False,False
55,0.0,0.0,0.0,0.0,-0.0012945951571608474,0.0008434709877273508,0.002324522182425503,0.00036618228183004904,0.005747114533179627,-0.0036942434525376712,0.0005531063467724105,False,False,False,False
56,0.0,0.0,0.0,0.0,-0.001360252980706584,0.0010896177444777238,0.002166623733382017,0.0007899504496420674,0.0029490372954244204,-0.0025396484931648994,-0.002392338080910144,False,False,False,False
57,0.0,0.0,0.0,0.0,-0.0014643936201298908,0.0010949686510294692,0.0020067343772919182,0.0008054218013093688,0.004645579654570991,-0.0030512855620067536,-0.0018273022905377183,False,False,True,True
58,0.0,0.0,0.0,0.0,-0.0011679608917518143,0.0014002814225977775,0.0024541768573614828,0.0012416682250424324,0.004239495732926126,-0.004773848953497707,0.0050858282344648596,False,False,False,False
59,0.0,0.0,0.0,0.0,-0.0010000105832221958,0.001469843842095976,0.002751840337581161,0.0012925519773605903,0.006719182476318929,-0.001029073565410613,0.0014780354810271972,False,False,False,False
60,0.0,0.0,0.0,0.0,-0.0012522590593717598,0.0012991086308728997,0.0023479314827641673,0.0009530369674098644,0.0033965262824586025,-0.0049516666989641136,0.0002744213657968058,False,False,False,False
61,0.0,0.0,0.0,0.0,-0.0010736255821818968,0.0013555967224009894,0.0026586279957059385,0.0009771711038033325,0.005761540636944771,-0.003804484074217983,0.0026560177354706914,False,False,False,False
62,0.0,0.0,0.0,0.0,-0.0012783810063991604,0.0012277494689242167,0.0023619954488750114,0.0007508642007528657,0.006920688248901447,-0.0015798926397685175,-0.00016899568938493403,False,False,False,False
63,0.0,0.0,0.0,0.0,-0.000961302481077809,0.0014651126865233913,0.0028533772297009274,0.0011129170942766353,0.003305013012102471,-0.0027751038286134774,-0.001919428150551325,False,False,False,False
64,0.0,0.0,0.0,0.0,-0.0005557458295858363,0.001362316690844819,0.003538318759085334,0.0008057019526881032,0.003027370581656001,-0.0022874262751256657,-0.00020643347650500603,False,False,False,False
65,0.0,0.0,0.0,0.0,-0.0008946455526310592,0.0017225701730960768,0.002915577607190402,0.0014416363427607547,0.006098379793270993,-0.002844707199795053,-0.0001232242708502356,False,False,False,False
66,0.0,0.0,0.0,0.0,-0.0008929897899123567,0.0009527145611088439,0.0030193599256066795,4.042201297868304e-05,0.00431256263771318,-0.0018549454613986927,0.0019356801006910345,False,False,False,False
67,0.0,0.0,0.0,0.0,-0.000859868677233941,0.0008527763386074728,0.0030627577987844185,-0.00013125055512667506,0.0027959060729959287,-0.0007232299747079777,0.0028793200300332813,False,False,False,False
68,0.0,0.0,0.0,0.0,-0.0006567588084926935,0.0006377364913368772,0.00343067126181681,-0.0006458238054114112,0.004395408581493327,-0.008959244915460022,0.0032390360654717338,False,False,False,False
69,0.0,0.0,0.0,0.0,-0.00018484310358146298,5.660009719563551e-05,0.004332815707845782,-0.0017970859586498378,0.007069565723334981,-0.0033213999335247987,0.0025729870292300486,False,False,False,False
70,0.0,0.0,0.0,0.0,-6.225743216735316e-05,7.108989298231137e-05,0.004563688281233266,-0.0017760511038107806,0.009258564476638228,-0.0037212004483547154,0.0004266872503078356,False,False,True,True
71,0.0,0.0,0.0,0.0,-0.00019658599027476246,-0.00041715677174939504,0.004408117802006693,-0.0026684070958866244,0.008944091423931285,-0.004814106771279043,-0.0008561546980232508,False,False,False,False
72,0.0,0.0,0.0,0.0,-0.000504059417443431,-0.0007824869643381107,0.0038611061946037363,-0.0032721717575388953,0.0020432536070951164,-0.00030625311728984606,0.003185120490477191,False,False,False,False
73,0.0,0.0,0.0,0.0,-0.0006189363887262507,-0.0007288870707995776,0.0036521916353040957,-0.003079434933017329,0.006581236634412376,0.0009792757821516164,0.003143498760079218,False,False,False,False
74,0.0,0.0,0.0,0.0,-0.0006325244576593146,-0.0007274362009686504,0.00362303420118377,-0.0030372330018210722,0.0061704631747771235,-0.0030564160309831147,0.001242752320760624,False,False,False,False
75,0.0,0.0,0.0,0.0,-0.0006648394214092415,-0.0006805625464645499,0.0035362777977862945,-0.0029341686415271123,0.004345846478822614,-0.004675686760414781,0.0008281627363919237,False,False,False,False
76,0.0,0.0,0.0,0.0,-0.0010281008807529121,-6.830396779377754e-05,0.0027918006714240723,-0.0017811571747227077,0.0024533226640927534,-0.00689557950118894,0.0026003152116344896,False,False,False,False
77,0.0,0.0,0.0,0.0,-0.0014873856273576727,-0.00027296014315212626,0.0019981484590633003,-0.002128288120709083,0.0034462581163861366,-0.003278475063220433,0.001684675380540907,False,False,False,False
78,0.0,0.0,0.0,0.0,-0.001987462846732072,-0.00042621016031037506,0.0011514922648448182,-0.0023129753976588114,0.004669614057905818,1.0416755452540439e-05,-0.0006969088319754289,False,False,False,False
79,0.0,0.0,0.0,0.0,-0.002156710176484475,-0.00028583612782485723,0.0007748038416000915,-0.0019858315149909743,-0.002745898565757806,-0.0020966530499992976,0.0005144597944485256,False,False,False,False
80,0.0,0.0,0.0,0.0,-0.002789456241312622,-0.00024458099045518303,-0.00031419549943782104,-0.0019074714377275341,0.003645808449507726,-0.005376909549833438,0.0012111846896790085,False,False,False,False
81,0.0,0.0,0.0,0.0,-0.0033600607016582517,-0.00026738378752571255,-0.0012770222882330005,-0.0018702620484911424,0.0034750080762272835,-0.002737627679001254,0.0010233378715053553,False,False,False,False
82,0.0,0.0,0.0,0.0,-0.003050894038247982,-3.745306235980201e-05,-0.0007147370655566483,-0.0014290086745051512,0.004627505701494895,-0.0016887106850559412,-0.00275657438584159,False,False,False,False
83,0.0,0.0,0.005555555555555556,0.0,-0.002533399939720402,-0.00013166219661593556,0.005758114811443551,-0.001670027130596877,0.5016750778578151,-0.004472359775517833,0.001920030188406331,False,False,False,False
84,6.17283950617284e-05,0.0,0.011080246913580248,0.0,-0.0026665987090019284,3.93451764785311e-07,0.01098330692999989,-0.0014359113371812992,0.5037203808332141,-0.004432922102595521,0.0019019349793372876,False,False,False,False
85,0.0001848422496570645,0.0,0.016574245541838135,0.0,-0.0022681384642758776,-0.0002956495730088725,0.01705096512029262,-0.002014464882954135,0.5021119983624422,-0.004952840153720951,0.0007510173390536149,False,False,False,False
86,0.00036900053345526604,0.0,0.02203772195549459,0.0,-0.0024855058586328513,-0.0003007010577996892,0.021858153779476072,-0.002007371339809542,0.49745881498607925,-0.004542750242545174,0.0007465788076194966,False,False,False,False
87,0.0006138641107385392,0.0,0.02747084572240851,0.0,-0.0024842918812136047,-0.00042183622333667785,0.026961443686422056,-0.0021923987300512286,0.4976945536727628,-0.002439417444883893,1.8393460419930275e-06,False,False,False,False
88,0.0009190957298764115,0.0,0.03287378546839513,0.0,-0.001794136289915848,-0.0004492253496418053,0.03306934680813814,-0.0022355346096167373,0.4906655439776046,0.0006099975142135655,0.0017625107126219778,False,False,False,False
89,0.0012843600128585797,0.0,0.0382467088824596,0.0,-0.0014935955862281007,-2.1547441062802616e-06,0.03829581604080484,-0.0014481786265690259,0.48633842266075616,-0.0064533705040900925,0.0017743503647136734,False,False,False,False
90,0.0017093234448859085,0.0,0.043589782722001494,0.0,-0.00180665580429662,-0.000247561683892562,0.04243844576050785,-0.0018022714805297408,0.48755210568360763,-0.005470394052722687,0.0015918000900632845,False,False,False,False
91,0.0021936543640192585,0.0,0.04890317281799037,0.0,-0.0013532402649631934,-0.0002017746715031292,0.04776615057539682,-0.001747391706159258,0.48487696365088895,-0.0040251110351981565,0.0012588926075911128,False,False,False,False
92,0.0027370229508858184,0.0,0.05418704408011265,0.0,-0.0009814788858842217,-0.0002318695857102712,0.05280188515376727,-0.0018231831486626403,0.47997230755808806,-0.0068276657162639285,0.0013798371562322143,False,False,False,False
93,0.0033391012184426257,0.0,0.0594415605018898,0.0,-0.0002941020431777354,-0.0008207721285566224,0.058317079749037194,-0.0028611358730772224,0.47824669345682574,-5.565050466747878e-06,0.000279450893265641,False,False,False,False
94,0.003999563001796957,0.0,0.06466688516576818,0.0,0.0006658490768632405,-0.00036226651888809273,0.06409132270237348,-0.0020604117973020133,0.4774812127489158,-0.003971351338447611,0.002100263592073043,False,False,False,False
95,0.00471808394808327,0.0,0.06986318024818058,0.0,0.0014327883621091868,-0.00041739264410740613,0.06940407880009546,-0.0021596573881689546,0.4711721777600979,-0.00047848089460718075,-0.0009696730070895231,False,False,False,False
96,0.005494341506396388,0.0,0.07503060702457959,0.0,0.002334338689817996,-0.0006394130414688734,0.07487720883910971,-0.0025638570413579337,0.47279623077211225,-0.0055140969602156436,-0.0003426381332141276,False,False,True,True
97,0.006328014917780606,0.0,0.08016932587444303,0.0,0.0028107037827928023,-0.0009991561983793058,0.0794550319221777,-0.003185674357628896,0.465812627259537,-0.002165214909820112,-0.0005690549647906148,False,False,False,False
98,0.007218785205274417,0.0,0.08527949628625169,0.0,0.0033138924220119494,-0.000992762844623993,0.08394009410672822,-0.0031070682025514853,0.4650540943677514,-0.005523694644714647,-8.017095887803542e-05,False,False,False,False
99,0.008166335164010547,0.0,0.09036127686243918,0.0,0.0034575501690952814,-0.0011847035466393606,0.08767639232065079,-0.0033444547360075494,0.4592951771769994,-0.0029196252535238464,-0.00200435894237031,False,False,False,False
100,0.009170349351370982,0.0,0.09541482532431451,0.0,0.0040367830504182915,-0.0010475866074328686,0.09206646360117997,-0.003024724539525646,0.46043751328833843,-0.0014963693121955066,0.005581991732908401,False,False,False,False
101,0.0102305140771967,0.0,0.10044029851695721,0.0,0.005173845637125466,-0.0011113113257978158,0.09731698187320757,-0.003141650815093787,0.45788009998652307,-0.0030610252527521315,0.000167148511407545,False,False,True,True
102,0.01134651739405178,0.0,0.10543785241408522,0.0,0.006724135927633542,-0.0009597680042965766,0.10306591562037247,-0.0028986839262657867,0.4499995159446404,-0.005414782688726036,-0.000521289824990571,False,False,False,False
103,0.012518049087541616,0.0,0.11040764212289586,0.0,0.008273124373335801,-0.0009083646614514487,0.10876236839365473,-0.002786747007522327,0.45413463244591906,-0.0012057798057349177,0.0012232518264965887,False,False,False,False
104,0.013744800666684903,0.0,0.11534982188887977,0.0,0.009891197999063059,-0.0009375743695032681,0.11442816787348117,-0.002865345012721378,0.4492193379190926,-0.0018054328150901736,-0.0024984995397167274,False,False,False,False
105,0.015026465354339123,0.0,0.12026454510060822,0.0,0.010864432695173834,-0.0008287575484699778,0.1188626764344989,-0.0025872441241182776,0.4484328224310295,-0.0012054305652236222,0.0017410381278723881,False,False,False,False
106,0.016362738077679215,0.0,0.12515196429449374,0.0,0.012245249814673642,-0.0011755002730394753,0.12389993521865961,-0.003188064542488508,0.4438388162885361,-0.0023865372294854647,0.0008993023197785636,False,False,False,False
107,0.017753315458729147,0.0,0.13001223115952432,0.0,0.014001792392894742,-0.0014819897266061012,0.12946572703686351,-0.00376032816449988,0.44269716965730205,-0.005545200420645846,-0.003566573265546209,False,False,False,False
108,0.019197895804946085,0.0,0.1348454965419714,0.0,0.015147306491239142,-0.0018600035117292484,0.13389517047996374,-0.0043544383452851256,0.44278707819131463,-0.0019260759510221065,-6.0339130934098165e-05,False,False,False,False
109,0.02069617909985688,0.0,0.13965191045007155,0.0,0.016938514268937426,-0.0018866584855385098,0.13923278124103236,-0.004367045319313523,0.4362898337437682,-0.001824536518400858,-0.0003432328418119003,False,False,False,False
110,0.022247866993746562,0.0,0.14443162205868226,0.0,0.018936389405134278,-0.001594095452921708,0.14476586098191016,-0.0038289292972483106,0.4337359261965933,-0.000771417856602466,-0.0023465250327888267,False,False,False,False
111,0.02385266279439859,0.0,0.1491847797139118,0.0,0.021049894213013502,-0.0013875052220010148,0.1503887280569389,-0.0034577252909961794,0.4325519467085509,-0.0027332133618147582,0.001687662406891168,False,False,False,False
112,0.025510271457886497,0.0,0.15391153093772342,0.0,0.022223046248660665,-0.0015604776564757423,0.1543297583200291,-0.003670997669488585,0.4310601968144934,-0.002803649113845876,0.0038253015985052694,False,False,False,False
113,0.027220399579416757,0.0,0.15861202243251385,0.0,0.024035377109736737,-0.0013190487087887538,0.15923375962235398,-0.003181822000112677,0.43072020259050237,-0.0027163600843665937,-0.0009714859386464509,False,False,False,False
114,0.028982755384222465,0.0,0.16328640008566656,0.0,0.025943730738183686,-0.0018957975549413314,0.16424647725299032,-0.004166421058500018,0.4267220860671791,-0.0019183924628952275,0.0017218494295259085,False,False,False,False
115,0.03079704871850765,0.0,0.16793480897407953,0.0,0.027380730814674993,-0.001761563074722426,0.16828836816238932,-0.003871577950394089,0.42601962749638045,-0.0037120823246540287,0.00428791050455197,False,False,False,False
116,0.03266299104044187,0.0,0.172557393368668,0.0,0.029257914620500033,-0.0014031616039776801,0.1729480245027015,-0.0031801310867891263,0.4236274448653414,-0.002064256677031899,-0.001573330930076955,False,False,False,False
117,0.034580295411204845,0.0,0.17715429673884206,0.0,0.03098663544357971,-0.0018106458484036074,0.17750806481023287,-0.0038861489915797366,0.41908867288346585,-0.004289778160228602,-28.211828066944975,True,True,False,False
118,0.036548676486080865,0.0,0.18172566175695962,0.0,0.03300072627795504,-0.0015606024217587743,0.182184452800832,-0.003441238116871361,0.4189907418089028,-0.0049121055009145554,0.0002667645998886679,False,False,False,False
119,0.03856785050560264,0.0,0.1862716303027543,0.0,0.03465454514866666,-0.0016624463283304923,0.18615508186570967,-0.0035338240385595536,0.41529335115656746,-0.0011823429999792568,0.002665153495266465,False,False,False,False
120,0.04063753528674435,0.0,0.190792343467739,0.0,0.036376718663011315,-0.0014406660344777305,0.19011819780753694,-0.0030615040656513737,0.41430081008898295,-0.00371377888922561,0.0004764560824703825,False,False,False,False
121,0.042757450214163675,0.0,0.19528794155958487,0.0,0.038068202341160734,-0.0011634287825352954,0.1938938070126037,-0.0025257526149541944,0.40946242393014237,-0.004383406107789014,-0.0009173534695662993,False,False,False,False
122,0.0449273162314924,0.0,0.19975856410647608,0.0,0.040296163151469194,-0.0015205804210069354,0.19851362211971832,-0.003155740906633248,0.40448605479946653,-0.00415173693657543,0.00044552707509079104,False,False,False,False
123,0.047146855832675465,0.0,0.2042043498614401,0.0,0.042779140210221424,-0.0014116167612639792,0.20345080441071234,-0.003004282357023519,0.4061984430000438,-0.006854031771340257,0.0034329543192351524,False,False,False,False
124,0.04941579305335813,0.0,0.20862543680665432,0.0,0.04470524285160188,-0.0013155721765756444,0.2073356362846906,-0.0027974024130547935,0.40446471353226426,-0.0038123666868391977,-0.0019028375921989044,False,False,False,False
125,0.051733853462320956,0.0,0.21302196215772848,0.0,0.047291900654064835,-0.0005160617806234847,0.2121867482845631,-0.0013392818553683988,0.40422377340813714,-0.00047995202290369203,-0.002636214295297282,False,False,False,False
126,0.05410076415296238,0.0,0.21739406236796333,0.0,0.04960507349330683,-0.00043899114628001855,0.2164845544390896,-0.0011955564068598158,0.3970767754188348,-0.0007484122467871024,0.002639671792286861,False,False,False,False
127,0.05651625373482864,0.0,0.22174187313258575,0.0,0.053060564506659726,5.12103892104642e-05,0.222583982987005,-0.0003953216856233745,0.3963842732644818,-0.0034069826680134248,0.00038804699756321884,False,False,False,False
128,0.0589800523251907,0.0,0.2260655293929603,0.0,0.055070396741025505,-0.00026236025651965475,0.2261393451886692,-0.0009364798484617032,0.38947266930939817,-0.0009947878362844805,0.0017021932103821304,False,False,False,False
129,0.06149189154066804,0.0,0.23036516534077717,0.0,0.0576442653254111,-0.00016322403571775125,0.23053839285824945,-0.000711446885153508,0.3899431473566227,0.0019354301388879256,0.0021172012270422773,False,False,False,False
130,0.0640515044888989,0.0,0.2346409144222173,0.0,0.06052270139446296,-0.0002305521582735842,0.23538394189322656,-0.0008519978859565925,0.38952391221874905,-0.003756119419865362,0.003826381924578147,False,False,False,False
131,0.06665862576025687,0.0,0.23889290934209387,0.0,0.06295600490974398,-0.0005276457814829909,0.23940741280772027,-0.0013380234977789804,0.3891523363676867,-0.000972628191521946,-0.0002979940694858203,False,False,False,False
132,0.06931299141961347,0.0,0.24312128206797112,0.0,0.06539238165566205,-0.0004507438069294973,0.24326428487069687,-0.0011470832313367038,0.38460582629449414,-0.005087916715839623,-0.0011849286062315231,False,False,False,False
133,0.07201433899814648,0.0,0.24732616383426018,0.0,0.06859248901822723,-0.0008526560164854343,0.24838811971707592,-0.0019387040862047335,0.38343815563228995,-0.0021881695305221186,0.0022336610902752617,False,False,False,False
134,0.07476240748519382,0.0,0.25150768514629207,0.0,0.07198380220676742,-0.0007905426687365532,0.2536526168118592,-0.0018522176631497922,0.37998143650004806,-0.0021604348265675697,0.0009597868574739771,False,False,False,False
135,0.07755693732015262,0.0,0.2556659757843682,0.0,0.07500783045765344,-0.0012993607882078417,0.2582665286872761,-0.002755892486285532,0.3803439309643683,-0.0038272875803160183,-0.00029075115207439367,False,False,False,False
